Year,Area_DentroPRC,Area_FueraPRC,Precision_Kappa
2019,1225.41,442.65,0
2020,1402.97,727.06,0
2021,1562.54,549.43,0
2022,1500.97,612.53,0
2023,1486.70,618.94,0
2024,1448.75,610.64,0
2025,1477.81,668.86,0
2026,1413.14,501.02,0
