Year,LST_mean
1997,25.58971093131754
1998,27.058116996399036
1999,27.87846372676854
2000,27.94157521089843
2001,32.0967345574164
2002,24.19203398011662
2003,24.53415000254134
2004,27.160610536845486
2005,27.39677962439553
2006,28.057970824227056
2007,24.2686281552181
2008,34.72159752199191
2009,32.961663330734176
2010,32.57985279894341
2011,29.793557013810553
2013,24.536639537095304
2014,30.481122296058835
2015,28.773137245464582
2016,26.90217952769775
2017,29.550306082417503
2018,29.173798620114905
2019,28.632086287548844
2020,29.57393923554013
2021,26.534147888730384
2022,28.434172916404414
2023,28.778870368972843
2024,28.058228483289522
2025,25.25697267703785
