Year,NDVI_Urbano,NDVI_Gestion,NDVI_Planificacion
2017,0.317965905,0.29226646,0.459019018
2018,0.288204183,0.265580772,0.430262987
2019,0.237631791,0.247148496,0.345485005
2020,0.201622954,0.245839664,0.270734537
2021,0.222473521,0.250288384,0.324669728
2022,0.1653043,0.211706747,0.22820417
2023,0.191422856,0.21071705,0.280969406
