Month,NDVI,NDVI_p25,NDVI_p75,anio_actual
1.0,0.2310,0.1951,0.2525,0.2525
2.0,0.2223,0.2085,0.2440,0.2584
3.0,0.2195,0.1746,0.2385,0.2417
4.0,0.2137,0.1688,0.2456,0.2365
5.0,0.1892,0.1567,0.2316,-9999.0000
6.0,0.2218,0.1222,0.2649,-9999.0000
7.0,0.2746,0.2074,0.3068,-9999.0000
8.0,0.3280,0.3127,0.3512,-9999.0000
9.0,0.3476,0.2948,0.4159,-9999.0000
10.0,0.3362,0.2675,0.3620,-9999.0000
11.0,0.2834,0.2368,0.3166,-9999.0000
12.0,0.2775,0.2558,0.2837,-9999.0000
