Year,NDVI,NDVI_p25,NDVI_p75
2016.0,0.3219,0.2685,0.3454
2017.0,0.3281,0.2411,0.4017
2018.0,0.2892,0.2576,0.3258
2019.0,0.2326,0.2144,0.2567
2020.0,0.1849,0.1701,0.3005
2021.0,0.2168,0.1983,0.2402
2022.0,0.1729,0.1235,0.2108
2023.0,0.1872,0.0926,0.2361
2024.0,0.2698,0.2166,0.3197
2025.0,0.2794,0.2509,0.3427
